,valor
2018-11-30,118.76882
2018-12-31,119.33062
2019-01-31,120.28473
2019-02-28,105.91752
2019-03-31,103.04659
2019-04-30,92.679
2019-05-31,100.49473
2019-06-30,102.55428
2019-07-31,105.65361
2019-08-31,109.36686
2019-09-30,108.81434
2019-10-31,109.29564
2019-11-30,107.52459
2019-12-31,105.83093
2020-01-31,102.79127
2020-02-29,101.33925
2020-03-31,102.90773
2020-04-30,100.62703
2020-05-31,95.98061
2020-06-30,100.99364
2020-07-31,107.21743
2020-08-31,106.43966
2020-09-30,103.10093
2020-10-31,101.82258
2020-11-30,98.70284
2020-12-31,100.78366
2021-01-31,105.06773
2021-02-28,101.07816
2021-03-31,101.34922
2021-04-30,104.51968
2021-05-31,106.15591
2021-06-30,104.98123
2021-07-31,103.20338
2021-08-31,105.82498
2021-09-30,105.45027
2021-10-31,98.44612
2021-11-30,102.79579
2021-12-31,102.34885
2022-01-31,99.04659
2022-02-28,102.12106
2022-03-31,102.34072
2022-04-30,102.29027
2022-05-31,96.80776
2022-06-30,97.40226
2022-07-31,100.18338
2022-08-31,96.61933
2022-09-30,98.98735
2022-10-31,107.94967
2022-11-30,99.25602
2022-12-31,97.04872
2023-01-31,103.6712
2023-02-28,106.71247
2023-03-31,104.96584
2023-04-30,104.30637
2023-05-31,106.46763
2023-06-30,108.15576
2023-07-31,106.58711
2023-08-31,101.19312
2023-09-30,108.94223
2023-10-31,109.27294
2023-11-30,112.90099
2023-12-31,116.39333
2024-01-31,110.24668
2024-02-29,107.05361
2024-03-31,107.04914
2024-04-30,102.16967
2024-05-31,105.88111
2024-06-30,108.94013
2024-07-31,106.25532
2024-08-31,107.01463
2024-09-30,106.60205
2024-10-31,105.82199
2024-11-30,107.82235
2024-12-31,108.53418
2025-01-31,105.35271
2025-02-28,108.33807
2025-03-31,111.95981
2025-04-30,111.98363
2025-05-31,114.63963
2025-06-30,112.86901
2025-07-31,114.26155
2025-08-31,113.94787
2025-09-30,112.38366
2025-10-31,116.37285
2025-11-30,113.76163
2025-12-31,114.92224
2026-01-31,116.67163
2026-02-28,118.09895
2026-03-31,118.64394
2026-04-30,122.26562
