,valor
2015-01-31,39770585.0
2015-02-28,39783758.0
2015-03-31,39819823.0
2015-04-30,39735042.0
2015-05-31,39625678.0
2015-06-30,39526816.0
2015-07-31,39377459.0
2015-08-31,39300139.0
2015-09-30,39212384.0
2015-10-31,39045716.0
2015-11-30,38911814.0
2015-12-31,38297421.0
2016-01-31,38205148.0
2016-02-29,38108814.0
2016-03-31,37994292.0
2016-04-30,37938470.0
2016-05-31,37872084.0
2016-06-30,37784364.0
2016-07-31,37700124.0
2016-08-31,37678038.0
2016-09-30,37645769.0
2016-10-31,37567004.0
2016-11-30,37448970.0
2016-12-31,36970863.0
2017-01-31,36939788.0
2017-02-28,36989417.0
2017-03-31,36931823.0
2017-04-30,37006205.0
2017-05-31,37051049.0
2017-06-30,37067900.0
2017-07-31,37118681.0
2017-08-31,37168123.0
2017-09-30,37217406.0
2017-10-31,37304331.0
2017-11-30,37299530.0
2017-12-31,36958899.0
2018-01-31,37049966.0
2018-02-28,37126997.0
2018-03-31,37202115.0
2018-04-30,37333575.0
2018-05-31,37376637.0
2018-06-30,37385034.0
2018-07-31,37443179.0
2018-08-31,37566923.0
2018-09-30,37717929.0
2018-10-31,37784534.0
2018-11-30,37847702.0
2018-12-31,37505344.0
2019-01-31,37550010.0
2019-02-28,37742513.0
2019-03-31,37703901.0
2019-04-30,37840285.0
2019-05-31,37880959.0
2019-06-30,37940489.0
2019-07-31,37992114.0
2019-08-31,38119945.0
2019-09-30,38281979.0
2019-10-31,38356137.0
2019-11-30,38456734.0
2019-12-31,38149423.0
2020-01-31,38263707.0
2020-02-29,38485821.0
2020-03-31,38128205.0
2020-04-30,37146863.0
2020-05-31,36748630.0
2020-06-30,36695249.0
2020-07-31,36803752.0
2020-08-31,37018363.0
2020-09-30,37318073.0
2020-10-31,37684075.0
2020-11-30,38060481.0
2020-12-31,37904226.0
2021-01-31,38158725.0
2021-02-28,38556576.0
2021-03-31,38710806.0
2021-04-30,38801089.0
2021-05-31,39067757.0
2021-06-30,39385903.0
2021-07-31,39692915.0
2021-08-31,40080751.0
2021-09-30,40410892.0
2021-10-31,40663770.0
2021-11-30,40977906.0
2021-12-31,40686574.0
2022-01-31,40854004.0
2022-02-28,41207478.0
2022-03-31,41306636.0
2022-04-30,41512136.0
2022-05-31,41789890.0
2022-06-30,42075145.0
2022-07-31,42300523.0
2022-08-31,42589398.0
2022-09-30,42867954.0
2022-10-31,43028425.0
2022-11-30,43156397.0
2022-12-31,42701640.0
2023-01-31,42791749.0
2023-02-28,43044210.0
2023-03-31,43239242.0
2023-04-30,43421214.0
2023-05-31,43577427.0
2023-06-30,43733236.0
2023-07-31,43875601.0
2023-08-31,44095523.0
2023-09-30,44300330.0
2023-10-31,44487548.0
2023-11-30,44609083.0
2023-12-31,44157453.0
2024-01-31,44330697.0
2024-02-29,44638528.0
2024-03-31,44884155.0
2024-04-30,45124465.0
2024-05-31,45264249.0
2024-06-30,45470826.0
2024-07-31,45662564.0
2024-08-31,45901895.0
2024-09-30,46154151.0
2024-10-31,46285661.0
2024-11-30,46391853.0
2024-12-31,45836738.0
2025-01-31,45991555.0
2025-02-28,46432217.0
2025-03-31,46512349.0
2025-04-30,46750565.0
2025-05-31,46903529.0
2025-06-30,47065331.0
2025-07-31,47199464.0
2025-08-31,47352023.0
2025-09-30,47566054.0
2025-10-31,47659605.0
2025-11-30,47742561.0
2025-12-31,47110663.0
2026-01-31,47227874.0
2026-02-28,47496563.0
2026-03-31,47724537.0
2026-04-30,47810425.0
