,valor
2015-01-31,101.28724
2015-02-28,100.657
2015-03-31,100.45464
2015-04-30,99.12943
2015-05-31,98.45884
2015-06-30,97.50654
2015-07-31,96.38099
2015-08-31,96.85774
2015-09-30,96.15944
2015-10-31,96.60444
2015-11-30,95.5339
2015-12-31,95.24794
2016-01-31,94.88414
2016-02-29,94.7602
2016-03-31,94.07568
2016-04-30,94.01266
2016-05-31,93.79359
2016-06-30,93.9612
2016-07-31,93.6625
2016-08-31,93.39574
2016-09-30,93.55108
2016-10-31,93.1503
2016-11-30,93.12017
2016-12-31,92.73578
2017-01-31,93.40869
2017-02-28,94.54132
2017-03-31,94.60396
2017-04-30,94.49422
2017-05-31,94.26524
2017-06-30,94.8603
2017-07-31,94.92239
2017-08-31,94.64614
2017-09-30,94.64269
2017-10-31,94.90782
2017-11-30,95.03715
2017-12-31,96.17306
2018-01-31,95.81429
2018-02-28,95.4599
2018-03-31,95.46903
2018-04-30,96.00747
2018-05-31,93.07826
2018-06-30,95.76022
2018-07-31,96.07494
2018-08-31,96.81472
2018-09-30,96.30616
2018-10-31,96.64674
2018-11-30,96.89632
2018-12-31,97.04476
2019-01-31,96.96132
2019-02-28,96.37268
2019-03-31,95.8144
2019-04-30,95.78904
2019-05-31,97.13551
2019-06-30,96.60553
2019-07-31,96.39394
2019-08-31,96.63553
2019-09-30,96.95561
2019-10-31,98.09266
2019-11-30,97.92796
2019-12-31,97.51042
2020-01-31,97.61484
2020-02-29,97.69009
2020-03-31,91.28235
2020-04-30,82.99207
2020-05-31,85.51728
2020-06-30,89.37267
2020-07-31,91.73673
2020-08-31,93.51412
2020-09-30,95.37878
2020-10-31,97.32466
2020-11-30,97.52372
2020-12-31,97.64545
2021-01-31,97.8197
2021-02-28,98.62532
2021-03-31,95.3322
2021-04-30,96.37966
2021-05-31,97.05093
2021-06-30,96.75787
2021-07-31,96.42257
2021-08-31,97.03115
2021-09-30,96.97727
2021-10-31,97.49541
2021-11-30,99.05485
2021-12-31,99.30268
2022-01-31,97.42644
2022-02-28,98.38327
2022-03-31,99.5587
2022-04-30,99.56286
2022-05-31,99.67481
2022-06-30,99.51873
2022-07-31,101.41705
2022-08-31,101.1048
2022-09-30,101.15658
2022-10-31,101.44313
2022-11-30,100.70751
2022-12-31,100.45671
2023-01-31,100.1131
2023-02-28,102.99794
2023-03-31,103.10183
2023-04-30,104.18587
2023-05-31,102.46133
2023-06-30,102.39681
2023-07-31,102.86628
2023-08-31,102.48117
2023-09-30,102.49422
2023-10-31,102.81544
2023-11-30,103.57529
2023-12-31,104.68308
2024-01-31,104.47997
2024-02-29,104.63436
2024-03-31,104.71934
2024-04-30,104.96661
2024-05-31,105.66388
2024-06-30,106.57692
2024-07-31,106.95254
2024-08-31,107.13607
2024-09-30,107.99994
2024-10-31,108.20756
2024-11-30,107.96783
2024-12-31,107.1418
2025-01-31,108.21392
2025-02-28,108.74593
2025-03-31,110.20451
2025-04-30,110.0593
2025-05-31,109.08727
2025-06-30,108.85988
2025-07-31,108.41316
2025-08-31,108.83964
2025-09-30,108.76251
2025-10-31,108.78795
2025-11-30,109.30007
2025-12-31,109.27117
2026-01-31,110.09703
2026-02-28,110.78559
2026-03-31,110.58589
2026-04-30,111.15205
