,valor
2018-11-30,100.26734
2018-12-31,99.89542
2019-01-31,99.61782
2019-02-28,101.16791
2019-03-31,100.60926
2019-04-30,102.43173
2019-05-31,101.61465
2019-06-30,100.78579
2019-07-31,99.49201
2019-08-31,100.61756
2019-09-30,100.92315
2019-10-31,103.03816
2019-11-30,100.68638
2019-12-31,98.9988
2020-01-31,101.25484
2020-02-29,101.67981
2020-03-31,92.32228
2020-04-30,71.64513
2020-05-31,79.14788
2020-06-30,88.40914
2020-07-31,96.30067
2020-08-31,100.11876
2020-09-30,103.87887
2020-10-31,105.59922
2020-11-30,106.20616
2020-12-31,105.41635
2021-01-31,105.85101
2021-02-28,104.51617
2021-03-31,101.67613
2021-04-30,99.12814
2021-05-31,100.37625
2021-06-30,100.39924
2021-07-31,98.93826
2021-08-31,98.53934
2021-09-30,98.68856
2021-10-31,98.75339
2021-11-30,98.22075
2021-12-31,99.75271
2022-01-31,100.08606
2022-02-28,100.95542
2022-03-31,99.87875
2022-04-30,100.33976
2022-05-31,100.74111
2022-06-30,100.75204
2022-07-31,101.20874
2022-08-31,99.95577
2022-09-30,98.53298
2022-10-31,98.7204
2022-11-30,99.88565
2022-12-31,99.90862
2023-01-31,99.04166
2023-02-28,98.61684
2023-03-31,99.68345
2023-04-30,98.87611
2023-05-31,99.56774
2023-06-30,98.83973
2023-07-31,98.19796
2023-08-31,99.51015
2023-09-30,98.3503
2023-10-31,98.80972
2023-11-30,99.43136
2023-12-31,100.20663
2024-01-31,100.27882
2024-02-29,100.72006
2024-03-31,101.2963
2024-04-30,101.69343
2024-05-31,99.62168
2024-06-30,104.46611
2024-07-31,103.0478
2024-08-31,102.44785
2024-09-30,103.83094
2024-10-31,104.42182
2024-11-30,103.15698
2024-12-31,102.63023
2025-01-31,103.26641
2025-02-28,102.48475
2025-03-31,104.02805
2025-04-30,102.62817
2025-05-31,102.09909
2025-06-30,102.1933
2025-07-31,102.01114
2025-08-31,102.56197
2025-09-30,102.61931
2025-10-31,102.24314
2025-11-30,102.40771
2025-12-31,99.86164
2026-01-31,102.28613
2026-02-28,103.41833
2026-03-31,103.6529
2026-04-30,104.04022
2026-05-31,104.14554
