,valor
2018-11-30,102.15855
2018-12-31,102.00016
2019-01-31,101.53746
2019-02-28,101.82732
2019-03-31,101.2648
2019-04-30,101.86431
2019-05-31,101.79409
2019-06-30,100.801
2019-07-31,100.28384
2019-08-31,101.34279
2019-09-30,101.33418
2019-10-31,103.65258
2019-11-30,101.22131
2019-12-31,99.80931
2020-01-31,101.22552
2020-02-29,101.84618
2020-03-31,94.04195
2020-04-30,75.4465
2020-05-31,81.33484
2020-06-30,89.53035
2020-07-31,97.56133
2020-08-31,100.66877
2020-09-30,103.35728
2020-10-31,104.98076
2020-11-30,105.41446
2020-12-31,104.89451
2021-01-31,105.65205
2021-02-28,104.10603
2021-03-31,101.98
2021-04-30,100.04837
2021-05-31,101.16395
2021-06-30,100.79871
2021-07-31,99.26838
2021-08-31,99.41513
2021-09-30,99.03137
2021-10-31,98.66367
2021-11-30,98.6831
2021-12-31,100.24485
2022-01-31,100.05989
2022-02-28,100.94718
2022-03-31,100.10768
2022-04-30,100.7444
2022-05-31,100.23075
2022-06-30,100.15778
2022-07-31,101.0652
2022-08-31,99.77838
2022-09-30,98.13525
2022-10-31,99.768
2022-11-30,99.79245
2022-12-31,99.9485
2023-01-31,99.76848
2023-02-28,99.59975
2023-03-31,100.37906
2023-04-30,99.86222
2023-05-31,100.55359
2023-06-30,100.09739
2023-07-31,99.41002
2023-08-31,99.99839
2023-09-30,99.58717
2023-10-31,100.06615
2023-11-30,101.2514
2023-12-31,103.12775
2024-01-31,101.77043
2024-02-29,101.81131
2024-03-31,102.27592
2024-04-30,101.74285
2024-05-31,100.53416
2024-06-30,105.03958
2024-07-31,103.45064
2024-08-31,103.20161
2024-09-30,104.23742
2024-10-31,104.29883
2024-11-30,103.77293
2024-12-31,103.76289
2025-01-31,103.69376
2025-02-28,103.32459
2025-03-31,105.14
2025-04-30,104.12817
2025-05-31,103.63128
2025-06-30,103.74352
2025-07-31,103.61892
2025-08-31,104.40681
2025-09-30,104.02949
2025-10-31,104.22696
2025-11-30,104.11396
2025-12-31,102.1358
2026-01-31,104.36324
2026-02-28,105.51347
2026-03-31,105.87143
2026-04-30,106.60691
