,valor
2018-11-30,86.00098
2018-12-31,84.01516
2019-01-31,81.22431
2019-02-28,85.8746
2019-03-31,87.22913
2019-04-30,92.46015
2019-05-31,90.49212
2019-06-30,89.72983
2019-07-31,88.63111
2019-08-31,88.59032
2019-09-30,88.73078
2019-10-31,86.18861
2019-11-30,85.22023
2019-12-31,77.04198
2020-01-31,85.50556
2020-02-29,85.03713
2020-03-31,73.59388
2020-04-30,46.51332
2020-05-31,57.41165
2020-06-30,65.51097
2020-07-31,73.67114
2020-08-31,77.63726
2020-09-30,85.97534
2020-10-31,90.70663
2020-11-30,97.65194
2020-12-31,97.38824
2021-01-31,103.36755
2021-02-28,100.55627
2021-03-31,94.78046
2021-04-30,98.79179
2021-05-31,99.733
2021-06-30,100.66906
2021-07-31,103.9348
2021-08-31,100.50233
2021-09-30,99.37579
2021-10-31,102.26094
2021-11-30,98.45642
2021-12-31,101.84245
2022-01-31,99.58397
2022-02-28,101.93645
2022-03-31,100.19374
2022-04-30,101.03667
2022-05-31,103.74108
2022-06-30,100.06189
2022-07-31,100.61011
2022-08-31,102.59032
2022-09-30,97.712
2022-10-31,97.75948
2022-11-30,98.86891
2022-12-31,98.83459
2023-01-31,92.52686
2023-02-28,92.0005
2023-03-31,97.41802
2023-04-30,88.3071
2023-05-31,89.18685
2023-06-30,88.03656
2023-07-31,85.65868
2023-08-31,87.56802
2023-09-30,86.35623
2023-10-31,84.77126
2023-11-30,84.05418
2023-12-31,87.70569
2024-01-31,91.85142
2024-02-29,91.67042
2024-03-31,95.22686
2024-04-30,97.56123
2024-05-31,94.71797
2024-06-30,99.29365
2024-07-31,96.13074
2024-08-31,95.17308
2024-09-30,99.42007
2024-10-31,96.86676
2024-11-30,97.35634
2024-12-31,95.2226
2025-01-31,97.65939
2025-02-28,97.48452
2025-03-31,96.14207
2025-04-30,96.69017
2025-05-31,94.72364
2025-06-30,95.41885
2025-07-31,94.85897
2025-08-31,93.71167
2025-09-30,93.8739
2025-10-31,94.71969
2025-11-30,94.54412
2025-12-31,86.61622
2026-01-31,89.17404
2026-02-28,91.72346
2026-03-31,92.29015
2026-04-30,92.39571
