,valor
2018-11-30,89.68151
2018-12-31,90.64093
2019-01-31,90.28013
2019-02-28,89.71248
2019-03-31,89.38799
2019-04-30,89.56828
2019-05-31,89.84278
2019-06-30,88.95638
2019-07-31,90.04451
2019-08-31,89.7825
2019-09-30,91.11996
2019-10-31,92.03335
2019-11-30,91.60649
2019-12-31,91.49712
2020-01-31,91.85283
2020-02-29,92.17524
2020-03-31,84.22477
2020-04-30,74.80266
2020-05-31,73.74333
2020-06-30,76.77603
2020-07-31,79.10693
2020-08-31,81.3706
2020-09-30,83.73229
2020-10-31,85.52746
2020-11-30,87.42772
2020-12-31,87.36445
2021-01-31,88.82686
2021-02-28,91.35553
2021-03-31,87.04004
2021-04-30,89.52116
2021-05-31,90.85986
2021-06-30,93.06054
2021-07-31,93.5991
2021-08-31,94.36172
2021-09-30,93.49535
2021-10-31,92.91205
2021-11-30,95.42719
2021-12-31,97.8089
2022-01-31,96.77148
2022-02-28,97.12169
2022-03-31,97.81046
2022-04-30,98.22125
2022-05-31,98.7968
2022-06-30,99.06272
2022-07-31,100.15373
2022-08-31,101.61191
2022-09-30,102.3003
2022-10-31,102.03734
2022-11-30,101.80695
2022-12-31,104.47418
2023-01-31,101.13643
2023-02-28,102.03073
2023-03-31,103.63663
2023-04-30,101.9124
2023-05-31,103.04488
2023-06-30,103.22768
2023-07-31,103.7892
2023-08-31,103.51936
2023-09-30,102.57072
2023-10-31,102.59003
2023-11-30,103.73479
2023-12-31,104.44919
2024-01-31,105.24241
2024-02-29,104.80135
2024-03-31,105.18356
2024-04-30,105.20559
2024-05-31,104.48424
2024-06-30,106.21503
2024-07-31,106.36169
2024-08-31,105.95988
2024-09-30,106.94416
2024-10-31,108.27791
2024-11-30,106.77576
2024-12-31,107.11107
2025-01-31,106.55475
2025-02-28,107.66795
2025-03-31,108.34218
2025-04-30,108.39057
2025-05-31,108.84022
2025-06-30,109.33723
2025-07-31,109.51919
2025-08-31,109.73054
2025-09-30,110.46634
2025-10-31,110.79567
2025-11-30,110.66476
2025-12-31,110.36661
2026-01-31,110.37326
2026-02-28,110.45528
2026-03-31,109.43143
2026-04-30,110.59862
2026-05-31,110.19716
