,valor
2018-11-30,100.7011
2018-12-31,100.56294
2019-01-31,100.38409
2019-02-28,99.55854
2019-03-31,97.57802
2019-04-30,97.60386
2019-05-31,98.37333
2019-06-30,97.67838
2019-07-31,97.43222
2019-08-31,99.01701
2019-09-30,98.75544
2019-10-31,100.09389
2019-11-30,98.54897
2019-12-31,98.06751
2020-01-31,99.00926
2020-02-29,99.60322
2020-03-31,94.59135
2020-04-30,81.58289
2020-05-31,85.34059
2020-06-30,90.66255
2020-07-31,99.95347
2020-08-31,102.58633
2020-09-30,103.74342
2020-10-31,104.12282
2020-11-30,103.04639
2020-12-31,103.77769
2021-01-31,103.39351
2021-02-28,102.4069
2021-03-31,101.85844
2021-04-30,100.90944
2021-05-31,101.41435
2021-06-30,101.48869
2021-07-31,100.2766
2021-08-31,100.43804
2021-09-30,100.01984
2021-10-31,98.32291
2021-11-30,98.54201
2021-12-31,99.8938
2022-01-31,101.05964
2022-02-28,102.3307
2022-03-31,101.56141
2022-04-30,102.26495
2022-05-31,99.06569
2022-06-30,98.63163
2022-07-31,100.20631
2022-08-31,98.6643
2022-09-30,98.02566
2022-10-31,99.53828
2022-11-30,99.78833
2022-12-31,99.46019
2023-01-31,99.3423
2023-02-28,99.50186
2023-03-31,100.08898
2023-04-30,100.30015
2023-05-31,101.0247
2023-06-30,100.51909
2023-07-31,99.58593
2023-08-31,98.99857
2023-09-30,99.87945
2023-10-31,100.28265
2023-11-30,102.40519
2023-12-31,104.29577
2024-01-31,102.50831
2024-02-29,101.81493
2024-03-31,102.12259
2024-04-30,100.70848
2024-05-31,99.60849
2024-06-30,103.17841
2024-07-31,102.24727
2024-08-31,102.17721
2024-09-30,103.41425
2024-10-31,104.60789
2024-11-30,104.27501
2024-12-31,104.99207
2025-01-31,103.18636
2025-02-28,103.97447
2025-03-31,104.47045
2025-04-30,104.49361
2025-05-31,104.76979
2025-06-30,104.75385
2025-07-31,104.96449
2025-08-31,105.7552
2025-09-30,105.48314
2025-10-31,104.79195
2025-11-30,104.07691
2025-12-31,102.11963
2026-01-31,104.61868
2026-02-28,105.86513
2026-03-31,106.50764
2026-04-30,108.26343
2026-05-31,107.80803
