,valor
2018-10-31,94.15291
2018-11-30,95.68317
2018-12-31,95.93105
2019-01-31,97.18355
2019-02-28,96.52929
2019-03-31,97.6467
2019-04-30,97.01844
2019-05-31,96.63785
2019-06-30,96.42142
2019-07-31,96.6331
2019-08-31,96.45483
2019-09-30,98.23349
2019-10-31,99.43399
2019-11-30,99.42835
2019-12-31,100.54449
2020-01-31,100.98088
2020-02-29,100.99685
2020-03-31,87.06813
2020-04-30,70.65548
2020-05-31,82.59828
2020-06-30,91.56542
2020-07-31,97.70496
2020-08-31,101.90114
2020-09-30,103.50668
2020-10-31,105.12369
2020-11-30,105.48981
2020-12-31,102.84681
2021-01-31,100.36043
2021-02-28,102.43627
2021-03-31,94.08965
2021-04-30,98.73324
2021-05-31,104.46587
2021-06-30,102.00766
2021-07-31,104.4345
2021-08-31,101.22384
2021-09-30,99.46189
2021-10-31,99.44718
2021-11-30,100.46927
2021-12-31,100.85385
2022-01-31,99.5937
2022-02-28,101.07803
2022-03-31,100.16564
2022-04-30,100.24905
2022-05-31,103.05125
2022-06-30,98.82354
2022-07-31,99.08513
2022-08-31,99.00204
2022-09-30,99.68028
2022-10-31,100.12689
2022-11-30,99.51638
2022-12-31,101.14194
2023-01-31,99.83876
2023-02-28,100.58532
2023-03-31,105.3884
2023-04-30,102.66181
2023-05-31,101.26777
2023-06-30,102.69392
2023-07-31,101.92988
2023-08-31,102.83667
2023-09-30,103.11011
2023-10-31,102.0116
2023-11-30,103.97275
2023-12-31,103.7686
2024-01-31,104.88349
2024-02-29,105.31784
2024-03-31,104.69808
2024-04-30,104.73854
2024-05-31,106.05185
2024-06-30,106.62944
2024-07-31,107.1249
2024-08-31,105.71622
2024-09-30,107.04588
2024-10-31,107.89228
2024-11-30,105.62249
2024-12-31,105.191
2025-01-31,106.86908
2025-02-28,106.1818
2025-03-31,108.55472
2025-04-30,106.27988
2025-05-31,106.32594
2025-06-30,102.83423
2025-07-31,104.85156
2025-08-31,105.70588
2025-09-30,106.09954
2025-10-31,107.173
2025-11-30,107.84608
2025-12-31,106.83922
2026-01-31,107.80671
2026-02-28,108.97379
2026-03-31,109.29507
