,valor
2018-11-30,3285.0
2018-12-31,3327.0
2019-01-31,3347.0
2019-02-28,3359.0
2019-03-31,3345.0
2019-04-30,3328.0
2019-05-31,3304.0
2019-06-30,3305.0
2019-07-31,3297.0
2019-08-31,3310.0
2019-09-30,3309.0
2019-10-31,3333.0
2019-11-30,3348.0
2019-12-31,3337.0
2020-01-31,3345.0
2020-02-29,3348.0
2020-03-31,3375.0
2020-04-30,3412.0
2020-05-31,3468.0
2020-06-30,3521.0
2020-07-31,3563.0
2020-08-31,3558.0
2020-09-30,3560.0
2020-10-31,3508.0
2020-11-30,3470.0
2020-12-31,3418.0
2021-01-31,3410.0
2021-02-28,3379.0
2021-03-31,3388.0
2021-04-30,3348.0
2021-05-31,3345.0
2021-06-30,3292.0
2021-07-31,3262.0
2021-08-31,3215.0
2021-09-30,3159.0
2021-10-31,3113.0
2021-11-30,3071.0
2021-12-31,3046.0
2022-01-31,3075.0
2022-02-28,3079.0
2022-03-31,3091.0
2022-04-30,3079.0
2022-05-31,3099.0
2022-06-30,3121.0
2022-07-31,3165.0
2022-08-31,3193.0
2022-09-30,3236.0
2022-10-31,3256.0
2022-11-30,3287.0
2022-12-31,3294.0
2023-01-31,3308.0
2023-02-28,3307.0
2023-03-31,3314.0
2023-04-30,3304.0
2023-05-31,3299.0
2023-06-30,3313.0
2023-07-31,3325.0
2023-08-31,3335.0
2023-09-30,3368.0
2023-10-31,3379.0
2023-11-30,3408.0
2023-12-31,3394.0
2024-01-31,3432.0
2024-02-29,3447.0
2024-03-31,3444.0
2024-04-30,3460.0
2024-05-31,3481.0
2024-06-30,3503.0
2024-07-31,3483.0
2024-08-31,3501.0
2024-09-30,3490.0
2024-10-31,3508.0
2024-11-30,3524.0
2024-12-31,3538.0
2025-01-31,3555.0
2025-02-28,3569.0
2025-03-31,3579.0
2025-04-30,3568.0
2025-05-31,3583.0
2025-06-30,3618.0
2025-07-31,3616.0
2025-08-31,3616.0
2025-09-30,3627.0
2025-10-31,3644.0
2025-11-30,3682.0
2025-12-31,3716.0
2026-01-31,3746.0
2026-02-28,3756.0
2026-03-31,3777.0
2026-04-30,3758.0
2026-05-31,3726.0
