,valor
2018-10-31,94.19864
2018-11-30,97.06578
2018-12-31,95.22819
2019-01-31,96.30888
2019-02-28,95.51167
2019-03-31,95.77499
2019-04-30,95.6269
2019-05-31,95.2705
2019-06-30,94.74961
2019-07-31,95.52793
2019-08-31,95.60238
2019-09-30,97.59726
2019-10-31,97.78164
2019-11-30,98.83318
2019-12-31,99.59315
2020-01-31,97.76941
2020-02-29,98.13958
2020-03-31,93.86734
2020-04-30,78.82017
2020-05-31,88.21612
2020-06-30,95.42479
2020-07-31,99.63365
2020-08-31,102.56317
2020-09-30,103.47069
2020-10-31,104.57234
2020-11-30,104.36925
2020-12-31,100.61491
2021-01-31,97.94194
2021-02-28,98.6911
2021-03-31,94.89233
2021-04-30,97.31189
2021-05-31,102.4941
2021-06-30,100.82701
2021-07-31,104.1754
2021-08-31,99.31418
2021-09-30,97.69792
2021-10-31,98.08808
2021-11-30,99.37877
2021-12-31,98.41751
2022-01-31,97.26042
2022-02-28,99.32713
2022-03-31,99.57788
2022-04-30,100.43511
2022-05-31,103.12025
2022-06-30,100.27091
2022-07-31,99.23684
2022-08-31,99.94392
2022-09-30,100.61581
2022-10-31,101.14549
2022-11-30,100.38391
2022-12-31,99.31857
2023-01-31,101.15599
2023-02-28,100.92539
2023-03-31,101.56613
2023-04-30,101.57406
2023-05-31,100.69275
2023-06-30,101.6433
2023-07-31,102.14346
2023-08-31,102.28938
2023-09-30,102.96269
2023-10-31,102.36872
2023-11-30,102.76813
2023-12-31,102.58243
2024-01-31,104.2227
2024-02-29,104.29134
2024-03-31,103.94278
2024-04-30,105.31156
2024-05-31,106.73118
2024-06-30,105.37405
2024-07-31,106.2435
2024-08-31,105.92797
2024-09-30,106.91934
2024-10-31,107.20726
2024-11-30,106.33609
2024-12-31,106.38527
2025-01-31,106.71262
2025-02-28,106.96775
2025-03-31,107.91137
2025-04-30,108.04333
2025-05-31,107.58362
2025-06-30,107.3367
2025-07-31,107.30606
2025-08-31,107.42242
2025-09-30,107.22601
2025-10-31,107.83555
2025-11-30,109.00933
2025-12-31,108.26192
2026-01-31,108.80882
2026-02-28,109.69026
2026-03-31,110.50414
2026-04-30,108.80578
